time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-03-16T23:13:12.540Z,51.1422,-173.4944,10,4.1,mb,,190,1.862,1.26,us,us20005ab5,2016-03-17T07:15:46.042Z,"127km SSE of Atka, Alaska",earthquake,5.3,1.9,0.067,61,reviewed,us,us
2016-03-16T23:01:09.130Z,36.8251,-98.297,6.64,2.7,mb_lg,,98,0.072,0.29,us,us20005ab3,2016-03-17T07:03:51.867Z,"9km NE of Cherokee, Oklahoma",earthquake,1.2,6.1,0.074,48,reviewed,us,us
2016-03-16T21:57:19.600Z,19.4271667,-155.6073333,2.662,3.3,ml,46,74,0.02491,0.17,hv,hv61204641,2016-03-17T06:00:01.686Z,"27km E of Honaunau-Napoopoo, Hawaii",earthquake,0.29,0.5,0.153,25,reviewed,hv,hv
2016-03-16T18:57:18.000Z,59.7457,-153.1423,108.9,2.9,ml,,,,0.61,ak,ak12986909,2016-03-17T03:00:01.294Z,"73km W of Anchor Point, Alaska",earthquake,2,1.1,,,automatic,ak,ak
2016-03-16T16:02:17.300Z,36.9164,-97.9872,5.253,3.3,ml,,87,,0.37,us,us20005a65,2016-03-18T01:19:55.499Z,"25km WNW of Medford, Oklahoma",earthquake,2.2,6.2,,,reviewed,tul,tul
2016-03-16T15:45:59.300Z,36.8596,-98.1493,7.518,2.9,ml,,93,,0.18,us,us20005a63,2016-03-23T04:57:41.070Z,"21km ENE of Cherokee, Oklahoma",earthquake,1.1,2.3,,,reviewed,tul,tul
2016-03-16T15:17:31.000Z,51.1878,-179.9196,35.9,3.1,ml,,,,0.53,ak,ak12985833,2016-03-16T23:20:15.684Z,"57km W of Amatignak Island, Alaska",earthquake,5.9,1.4,,,reviewed,ak,ak
2016-03-16T13:53:59.000Z,63.5692,-147.7445,6.1,3.7,ml,,,,0.83,ak,ak12985815,2016-03-16T19:25:21.856Z,"63km ENE of Cantwell, Alaska",earthquake,0.2,0.2,,,reviewed,ak,ak
2016-03-16T05:31:28.100Z,36.8242,-98.2728,6.6,3,mb_lg,,96,0.054,0.23,us,us20005a41,2016-03-16T13:33:55.802Z,"10km NE of Cherokee, Oklahoma",earthquake,2,7.7,0.058,78,reviewed,us,us
2016-03-16T02:53:48.000Z,59.5285,-153.087,96.2,2.6,ml,,,,0.49,ak,ak12983044,2016-03-16T10:56:25.345Z,"76km WSW of Anchor Point, Alaska",earthquake,0.7,0.7,,,automatic,ak,ak
2016-03-16T00:44:50.750Z,-56.5238,-29.1876,91.67,4.4,mb,,91,4.727,0.56,us,us20005asd,2016-03-23T04:53:41.623Z,"123km W of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,14.8,3.9,0.203,7,reviewed,us,us
2016-03-15T23:51:49.000Z,56.5276,-155.475,54.1,3.3,ml,,,,0.8,ak,ak12982697,2016-03-23T04:27:25.040Z,"78km N of Chirikof Island, Alaska",earthquake,1.7,2.5,,,reviewed,ak,ak
2016-03-15T23:44:10.900Z,36.2862,-97.4901,7.285,2.7,ml,,47,,0.21,us,us20005a2c,2016-03-21T00:07:08.933Z,"18km W of Perry, Oklahoma",earthquake,1,3.4,,,reviewed,tul,tul
2016-03-15T23:11:33.920Z,37.1512,-98.0063,6.46,2.5,ml,,79,0.076,0.22,us,us20005a22,2016-03-21T00:08:02.415Z,"2km E of Anthony, Kansas",earthquake,1.2,2.4,0.25,21,reviewed,ismp,ismp
2016-03-15T22:55:11.040Z,51.4761,-173.5634,10,4.1,mb,,198,1.67,0.98,us,us20005a1v,2016-03-16T06:57:56.072Z,"91km SSE of Atka, Alaska",earthquake,9.8,2,0.069,58,reviewed,us,us
2016-03-15T19:55:53.410Z,39.6143333,-121.565,-0.15,2.62,md,8,168,0.05423,0.04,nc,nc72606985,2016-03-16T02:25:37.056Z,"11km N of Oroville, California",quarry blast,0.65,31.61,0.202,3,reviewed,nc,nc
2016-03-15T14:41:43.000Z,51.5075,-173.5952,25.9,2.9,ml,,,,0.71,ak,ak12980474,2016-03-15T23:15:05.894Z,"87km SSE of Atka, Alaska",earthquake,4.1,19.5,,,reviewed,ak,ak
2016-03-15T13:35:17.990Z,-56.0197,-27.1575,42.01,5.2,mb,,57,5.626,0.59,us,us10004xsg,2016-03-15T21:37:46.124Z,"75km N of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,9.8,4.7,0.056,106,reviewed,us,us
2016-03-15T13:16:01.190Z,37.2496667,-118.391,14.26,2.84,md,44,107,0.1435,0.07,nc,nc72606860,2016-03-16T17:25:32.982Z,"10km S of Bishop, California",earthquake,0.29,0.73,0.149,35,reviewed,nc,nc
2016-03-15T13:08:06.180Z,35.5418333,-120.2598333,14.88,2.6,md,69,47,0.07198,0.08,nc,nc72606855,2016-03-16T01:04:06.023Z,"16km SE of Shandon, California",earthquake,0.16,0.33,0.18,66,reviewed,nc,nc
2016-03-15T11:06:16.830Z,36.6517,-97.2508,4.27,2.6,mb_lg,,60,0.112,0.27,us,us10004xrh,2016-03-15T21:32:43.328Z,"6km ESE of Tonkawa, Oklahoma",earthquake,1.6,6.8,0.083,38,reviewed,us,us
2016-03-15T10:58:43.730Z,51.5691,-173.6245,37.5,4.2,mb,,192,1.6,1.16,us,us10004xrb,2016-03-15T23:14:06.589Z,"80km SSE of Atka, Alaska",earthquake,7.5,13,0.053,99,reviewed,us,us
2016-03-15T10:12:45.960Z,36.6481,-97.2718,1.37,2.9,mb_lg,,44,0.121,0.28,us,us10004xr7,2016-03-15T11:18:44.479Z,"4km SE of Tonkawa, Oklahoma",earthquake,1.2,8,0.071,52,reviewed,us,us
2016-03-15T08:58:14.000Z,59.6285,-152.242,55.7,2.5,ml,,,,0.54,ak,ak12979527,2016-03-15T17:04:42.531Z,"28km SW of Anchor Point, Alaska",earthquake,0.6,0.8,,,automatic,ak,ak
2016-03-15T04:25:53.840Z,19.4148331,-155.2866669,2.65,2.59,ml,32,47,0.003715,0.47,hv,hv61203341,2016-03-15T17:50:20.681Z,"5km WSW of Volcano, Hawaii",earthquake,0.44,0.28,0.42,25,reviewed,hv,hv
2016-03-15T03:24:30.000Z,59.8108,-153.0467,108.9,2.7,ml,,,,0.7,ak,ak12978358,2016-03-15T11:26:58.840Z,"68km W of Anchor Point, Alaska",earthquake,0.6,0.5,,,automatic,ak,ak
2016-03-14T23:53:49.580Z,37.0027,-98.049,6.31,2.5,mb_lg,,81,0.082,0.3,us,us10004xms,2016-03-16T15:12:28.160Z,"16km S of Anthony, Kansas",earthquake,1,4.9,0.111,21,reviewed,us,us
2016-03-14T22:16:00.310Z,51.313,-176.085,40.4,2.5,ml,,,,0.65,us,us20005b51,2016-03-23T01:33:16.859Z,"74km SSE of Adak, Alaska",earthquake,5.3,10.1,,14,reviewed,ak,ak
2016-03-14T21:18:55.000Z,59.7722,-153.0176,106.1,3.1,ml,,,,0.6,ak,ak12977232,2016-03-22T23:55:35.040Z,"66km W of Anchor Point, Alaska",earthquake,0.3,0.3,,,reviewed,ak,ak
2016-03-14T20:01:35.450Z,36.2991,-97.4844,3.57,2.7,mb_lg,,50,0.238,0.59,us,us10004xjy,2016-03-21T19:16:50.208Z,"17km W of Perry, Oklahoma",earthquake,0.8,7.6,0.193,7,reviewed,us,us
2016-03-14T19:46:14.000Z,54.1948,-161.3458,26.2,3.3,ml,,,,0.55,ak,ak12976963,2016-03-20T00:43:23.698Z,"133km WSW of Chernabura Island, Alaska",earthquake,3.2,9.8,,,reviewed,ak,ak
2016-03-14T18:19:20.000Z,64.0845,-148.4348,0.2,2.6,ml,,,,0.55,ak,ak12976578,2016-03-20T00:41:31.929Z,"36km NE of Healy, Alaska",earthquake,0.5,20.7,,,reviewed,ak,ak
2016-03-14T18:19:03.000Z,64.0893,-148.4605,5.4,2.5,ml,,,,0.48,ak,ak12976575,2016-03-20T00:44:25.095Z,"35km NE of Healy, Alaska",earthquake,0.2,1.7,,,reviewed,ak,ak
2016-03-14T14:43:19.090Z,37.4641667,-118.786,9.52,2.52,md,36,62,0.1302,0.06,nc,nc72606530,2016-03-15T20:38:03.931Z,"26km SE of Mammoth Lakes, California",earthquake,0.25,1.33,0.305,32,reviewed,nc,nc
2016-03-14T13:36:20.000Z,51.6441,-173.4197,13.1,2.5,ml,,,,0.51,ak,ak12976049,2016-03-20T00:44:04.225Z,"81km SE of Atka, Alaska",earthquake,9.6,8.7,,,reviewed,ak,ak
2016-03-14T12:09:12.000Z,53.0198,-168.4558,75.8,2.7,ml,,,,0.29,ak,ak12975795,2016-03-20T00:43:43.911Z,"29km ENE of Nikolski, Alaska",earthquake,3.2,0.6,,,reviewed,ak,ak
2016-03-14T11:20:28.000Z,54.568,-162.3176,25.5,2.6,ml,,,,0.45,ak,ak12975793,2016-03-20T00:41:56.255Z,"73km SSE of Cold Bay, Alaska",earthquake,1.7,1.7,,,reviewed,ak,ak
2016-03-14T10:17:22.770Z,36.8156,-98.2791,4.39,2.9,mb_lg,,51,0.056,0.5,us,us10004xcy,2016-03-14T18:20:03.006Z,"9km NE of Cherokee, Oklahoma",earthquake,3.1,7.4,0.063,82,reviewed,us,us
2016-03-14T09:42:21.060Z,36.3615,-97.7199,2.09,2.9,mb_lg,,63,0.229,0.4,us,us10004xck,2016-03-14T16:04:40.262Z,"14km ESE of Enid, Oklahoma",earthquake,1.8,7.9,0.069,78,reviewed,us,us
2016-03-14T09:00:46.490Z,40.4631667,-124.4898333,26.72,3.3,ml,22,246,0.1169,0.16,nc,nc72606405,2016-03-15T06:29:02.358Z,"22km WSW of Ferndale, California",earthquake,0.75,0.57,0.25,20,reviewed,nc,nc
2016-03-14T07:28:05.000Z,51.3515,-173.9733,20.2,3.8,ml,,,,0.47,ak,ak12975270,2016-03-20T00:40:25.678Z,"95km S of Atka, Alaska",earthquake,5.7,7.4,,,reviewed,ak,ak
2016-03-14T07:26:43.210Z,-56.4395,-27.0963,103.85,5.7,mb,,59,5.775,1.11,us,us10004xbl,2016-03-14T17:03:05.000Z,"29km NNE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,9.4,5.3,0.045,172,reviewed,us,us
2016-03-14T06:15:08.000Z,51.3114,-174.0347,14.7,2.7,ml,,,,0.21,ak,ak12975022,2016-03-20T00:41:10.087Z,"99km S of Atka, Alaska",earthquake,11.4,12,,,reviewed,ak,ak
2016-03-14T05:38:13.850Z,34.33,-116.9255,4.39,2.82,ml,97,39,0.06765,0.13,ci,ci37535416,2016-03-20T07:02:56.798Z,"10km N of Big Bear Lake, California",earthquake,0.1,0.41,0.133,167,reviewed,ci,ci
2016-03-14T01:32:37.930Z,36.4698,-98.7363,6.41,3.4,mb_lg,,21,0.009,0.41,us,us10004x9v,2016-03-14T02:43:58.087Z,"32km NW of Fairview, Oklahoma",earthquake,2.7,2.4,0.055,86,reviewed,us,us
2016-03-14T01:13:29.290Z,51.2074,-173.8528,10,3.8,mb,,212,1.018,0.65,us,us20005b56,2016-03-22T22:16:44.045Z,"112km SSE of Atka, Alaska",earthquake,3.8,1.9,0.111,21,reviewed,us,us
2016-03-14T01:01:10.230Z,34.2095,-117.5653333,8.48,2.62,ml,121,14,0.05386,0.2,ci,ci37535344,2016-03-14T19:10:51.202Z,"8km SW of Lytle Creek, California",earthquake,0.12,0.33,0.168,181,reviewed,ci,ci
2016-03-14T00:17:52.000Z,67.9038,-157.5067,22.1,2.5,ml,,,,0.85,ak,ak12974246,2016-03-21T04:43:20.040Z,"114km NNW of Kobuk, Alaska",earthquake,3.5,4.3,,,reviewed,ak,ak
2016-03-13T23:57:40.000Z,51.571,-173.6724,2.4,2.6,ml,,,,0.54,ak,ak12974245,2016-03-21T21:54:05.190Z,"78km SSE of Atka, Alaska",earthquake,8.5,2.4,,,reviewed,ak,ak
2016-03-13T22:17:42.350Z,37.0396,-104.9762,5,2.8,ml,,114,0.462,0.42,us,us10004x9k,2016-03-14T06:20:13.282Z,"43km ESE of San Luis, Colorado",earthquake,2.5,1.9,0.085,26,reviewed,us,us
2016-03-13T20:57:30.000Z,51.4599,-173.9519,1.5,3.7,ml,,,,0.49,ak,ak12973588,2016-03-21T21:57:00.487Z,"83km SSE of Atka, Alaska",earthquake,1,0.5,,,reviewed,ak,ak
2016-03-13T20:29:58.000Z,52.6667,178.7858,36.4,3.1,ml,,,,0.5,ak,ak12973587,2016-03-21T21:57:55.344Z,"82km NNE of Little Sitkin Island, Alaska",earthquake,6.5,7.8,,,reviewed,ak,ak
2016-03-13T20:28:37.000Z,51.3106,-173.7722,23.5,2.5,ml,,,,0.52,ak,ak12973585,2016-03-21T21:58:15.515Z,"102km SSE of Atka, Alaska",earthquake,6.1,8.5,,,reviewed,ak,ak
2016-03-13T20:22:03.000Z,52.2206,-173.4036,106.5,2.6,ml,,,,0.34,ak,ak12973583,2016-03-21T21:54:02.120Z,"54km E of Atka, Alaska",earthquake,4.1,0.5,,,reviewed,ak,ak
2016-03-13T18:38:59.000Z,54.3788,-161.741,26.1,2.9,ml,,,,0.46,ak,ak12973361,2016-03-21T21:53:59.004Z,"109km SE of Cold Bay, Alaska",earthquake,0.6,3.9,,,reviewed,ak,ak
2016-03-13T18:25:06.000Z,52.9103,-169.5131,6,3.1,ml,,,,0.59,ak,ak12973152,2016-03-21T21:53:58.021Z,"43km W of Nikolski, Alaska",earthquake,0.7,0.3,,,reviewed,ak,ak
2016-03-13T16:52:12.000Z,52.444,-170.1207,94.5,3.2,ml,,,,0.51,ak,ak13035613,2016-03-21T21:56:32.723Z,"44km ESE of Yunaska Island, Alaska",earthquake,5.4,0.6,,,reviewed,ak,ak
2016-03-13T14:34:32.000Z,52.7877,-163.3312,4.1,2.8,ml,,,,0.31,ak,ak13035598,2016-03-21T21:58:39.215Z,"220km SE of Akutan, Alaska",earthquake,3.1,1.3,,,reviewed,ak,ak
2016-03-13T14:18:46.030Z,51.6239,-173.8284,10,4.6,mb,,142,1.462,0.71,us,us10004x7d,2016-03-21T21:52:40.967Z,"68km SSE of Atka, Alaska",earthquake,8.9,1.9,0.04,181,reviewed,us,us
2016-03-13T13:49:08.000Z,51.4287,-173.8197,2.5,2.5,ml,,,,0.6,ak,ak12972500,2016-03-21T21:53:55.526Z,"89km SSE of Atka, Alaska",earthquake,9.5,2.7,,,reviewed,ak,ak
2016-03-13T12:43:49.000Z,57.12,-149.8037,6.9,3,ml,,,,0.7,ak,ak12972476,2016-03-21T21:54:53.662Z,"173km ESE of Kodiak, Alaska",earthquake,1.3,0.7,,,reviewed,ak,ak
2016-03-13T12:27:35.000Z,51.2257,-174.0337,11.3,3.6,ml,,,,0.31,ak,ak12972465,2016-03-21T21:53:53.080Z,"108km S of Atka, Alaska",earthquake,0.9,1,,,reviewed,ak,ak
2016-03-13T12:27:06.000Z,61.1074,-151.5256,80.9,3.5,ml,,,,0.79,ak,ak12972266,2016-03-21T21:54:32.842Z,"48km NNW of Nikiski, Alaska",earthquake,0.2,0.2,,,reviewed,ak,ak
2016-03-13T12:00:24.700Z,36.4253,-97.7128,1.89,2.8,mb_lg,,33,0.232,0.35,us,us10004x6u,2016-03-13T15:46:41.060Z,"15km ENE of Enid, Oklahoma",earthquake,1.3,7.7,0.065,61,reviewed,us,us
2016-03-13T08:34:05.940Z,36.2753,-97.5202,5,2.5,mb_lg,,51,0.201,0.27,us,us10004x6b,2016-03-13T16:36:36.036Z,"20km W of Perry, Oklahoma",earthquake,0.8,2,0.085,36,reviewed,us,us
2016-03-13T07:40:18.810Z,36.1112,-97.8739,5.59,2.5,mb_lg,,78,0.146,0.37,us,us10004x62,2016-03-13T15:47:07.118Z,"2km E of Hennessey, Oklahoma",earthquake,0.6,6.9,0.088,34,reviewed,us,us
2016-03-13T07:21:18.000Z,51.4196,-173.9877,18,3.1,ml,,,,0.35,ak,ak12971617,2016-03-21T21:53:48.483Z,"87km S of Atka, Alaska",earthquake,0.8,0.8,,,reviewed,ak,ak
2016-03-13T06:13:37.400Z,36.2836,-97.5173,5,2.5,mb_lg,,51,0.208,0.4,us,us10004x5q,2016-03-13T06:37:32.792Z,"20km W of Perry, Oklahoma",earthquake,1.1,2,0.104,24,reviewed,us,us
2016-03-13T04:35:26.000Z,51.357,-173.957,25.8,3.3,ml,,,,0.36,ak,ak12971083,2016-03-21T21:53:45.475Z,"94km S of Atka, Alaska",earthquake,0.9,2,,,reviewed,ak,ak
2016-03-13T04:19:25.670Z,51.5496,-173.9207,10,5.4,mb,,129,1.435,1.18,us,us10004x57,2016-03-21T21:54:45.210Z,"74km SSE of Atka, Alaska",earthquake,7.9,1.9,0.026,580,reviewed,us,us
2016-03-13T04:18:14.000Z,51.5219,-175.133,12.7,2.8,ml,,,,0.79,ak,ak12971065,2016-03-21T21:53:44.804Z,"98km SW of Atka, Alaska",earthquake,1,0.5,,,reviewed,ak,ak
2016-03-13T03:55:17.490Z,51.2693,-174.0578,10,4.1,mb,,189,1.495,1.08,us,us10004x51,2016-03-21T21:53:43.915Z,"103km S of Atka, Alaska",earthquake,10.1,2,0.082,41,reviewed,us,us
2016-03-13T03:43:47.420Z,36.5906,-97.7626,3.19,3.2,mb_lg,,40,0.197,0.35,us,us10004x4x,2016-03-13T09:08:04.436Z,"23km NNE of Enid, Oklahoma",earthquake,0.9,6.5,0.054,89,reviewed,us,us
2016-03-13T03:35:53.950Z,44.6053333,-114.1231667,9.66,2.63,ml,24,51,0.291,0.17,mb,mb80129159,2016-03-13T15:28:11.891Z,"14km NE of Challis, Idaho",earthquake,0.48,0.75,0.158,21,reviewed,mb,mb
2016-03-13T03:20:03.430Z,51.6732,-174.1524,10,5,mb,,139,1.255,1.17,us,us10004x4s,2016-03-21T21:54:47.484Z,"58km S of Atka, Alaska",earthquake,8.2,1.9,0.029,379,reviewed,us,us
2016-03-13T02:28:47.350Z,51.4578,-174.0517,10,4.6,mb,,190,1.401,0.81,us,us10004x4k,2016-03-21T21:52:33.397Z,"82km S of Atka, Alaska",earthquake,5.1,1.9,0.044,153,reviewed,us,us
2016-03-13T02:12:42.000Z,51.3639,-174.0961,18.3,3,ml,,,,0.44,ak,ak12970699,2016-03-21T21:53:42.286Z,"92km S of Atka, Alaska",earthquake,1,1,,,reviewed,ak,ak
2016-03-13T01:38:42.000Z,51.3773,-174.003,18.4,2.9,ml,,,,0.35,ak,ak12970654,2016-03-21T21:53:40.897Z,"92km S of Atka, Alaska",earthquake,1.7,0.7,,,reviewed,ak,ak
2016-03-13T01:33:36.000Z,51.3532,-173.6939,25.5,3.1,ml,,,,0.58,ak,ak12970652,2016-03-21T21:53:39.698Z,"100km SSE of Atka, Alaska",earthquake,0.8,1.1,,,reviewed,ak,ak
2016-03-13T01:26:54.620Z,19.4291667,-155.6266667,3.342,2.63,ml,34,146,0.0263,0.12,hv,hv61201931,2016-03-14T17:39:24.264Z,"25km E of Honaunau-Napoopoo, Hawaii",earthquake,0.43,0.58,0.1,17,reviewed,hv,hv
2016-03-13T00:43:30.000Z,51.4242,-173.8986,23.7,3.5,ml,,,,0.47,ak,ak12970525,2016-03-21T21:53:37.913Z,"88km SSE of Atka, Alaska",earthquake,0.8,1.1,,,reviewed,ak,ak
2016-03-12T23:56:56.000Z,51.3866,-174.132,10,2.6,ml,,,,0.31,ak,ak12988565,2016-03-17T00:33:52.293Z,"90km S of Atka, Alaska",earthquake,6.6,5.5,,,reviewed,ak,ak
2016-03-12T23:56:05.000Z,51.2925,-174.0141,13,3.4,ml,,,,0.48,ak,ak12988564,2016-03-17T00:28:52.178Z,"101km S of Atka, Alaska",earthquake,7.1,6.6,,,reviewed,ak,ak
2016-03-12T23:53:44.000Z,57.7782,-156.5276,142.6,3.4,ml,,,,0.7,ak,ak12970351,2016-03-17T00:26:24.003Z,"101km S of King Salmon, Alaska",earthquake,0.5,0.4,,,reviewed,ak,ak
2016-03-12T22:42:32.000Z,51.3686,-173.7896,17.5,3.3,ml,,,,0.5,ak,ak12988555,2016-03-17T00:29:33.018Z,"96km SSE of Atka, Alaska",earthquake,1.8,2.3,,,reviewed,ak,ak
2016-03-12T22:32:18.370Z,38.7883333,-122.7828333,2.35,2.85,md,62,42,0.006261,0.06,nc,nc72605935,2016-03-15T19:00:05.550Z,"2km WNW of The Geysers, California",earthquake,0.13,0.21,0.308,50,reviewed,nc,nc
2016-03-12T22:30:53.000Z,51.3907,-173.9308,8,3.1,ml,,,,0.33,ak,ak12970168,2016-03-17T00:30:14.383Z,"91km SSE of Atka, Alaska",earthquake,9.9,8.8,,,reviewed,ak,ak
2016-03-12T21:57:55.000Z,60.2631,-152.3156,99.2,4.8,ml,,,,0.75,ak,ak12970112,2016-03-17T00:36:44.448Z,"35km SE of Redoubt Volcano, Alaska",earthquake,0.2,0.3,,,reviewed,ak,ak
2016-03-12T21:29:20.000Z,51.3969,-173.9887,25.7,4,ml,,,,0.54,ak,ak12970003,2016-03-17T00:27:29.194Z,"90km S of Atka, Alaska",earthquake,1.4,1.8,,,reviewed,ak,ak
2016-03-12T21:16:27.010Z,35.9278333,-117.9493333,3.71,2.72,ml,27,58,0.09236,0.14,ci,ci37535048,2016-03-14T18:31:25.606Z,"4km WSW of Little Lake, California",earthquake,0.2,0.49,0.235,25,reviewed,ci,ci
2016-03-12T21:16:09.830Z,35.9296667,-117.949,4.19,2.77,ml,31,44,0.09127,0.11,ci,ci37535040,2016-03-14T18:24:39.230Z,"4km WSW of Little Lake, California",earthquake,0.13,0.39,0.23,65,reviewed,ci,ci
2016-03-12T20:25:40.000Z,51.4075,-174.0688,16.6,2.5,ml,,,,0.5,ak,ak12969869,2016-03-17T00:35:14.635Z,"88km S of Atka, Alaska",earthquake,1.6,1.4,,,reviewed,ak,ak
2016-03-12T19:59:07.000Z,51.4479,-173.9628,8.6,3.7,ml,,,,0.33,ak,ak12969839,2016-03-17T00:27:49.506Z,"84km S of Atka, Alaska",earthquake,1.1,1,,,reviewed,ak,ak
2016-03-12T19:50:21.000Z,51.4312,-173.9594,15.3,3.1,ml,,,,0.34,ak,ak12988528,2016-03-17T00:31:42.472Z,"86km S of Atka, Alaska",earthquake,6.2,6.9,,,reviewed,ak,ak
2016-03-12T19:43:45.000Z,51.2175,-173.9817,14.7,2.5,ml,,,,0.36,ak,ak12988526,2016-03-17T00:35:34.511Z,"109km S of Atka, Alaska",earthquake,9.4,10.2,,,reviewed,ak,ak
2016-03-12T19:16:52.000Z,51.4917,-173.9898,12.3,2.5,ml,,,,0.35,ak,ak12988524,2016-03-17T00:34:54.201Z,"79km S of Atka, Alaska",earthquake,11.8,10.2,,,reviewed,ak,ak
2016-03-12T19:10:56.920Z,34.5161667,-119.0783333,16.34,2.82,ml,58,51,0.09294,0.29,ci,ci37535008,2016-03-14T18:14:24.472Z,"17km ENE of Ojai, California",earthquake,0.26,0.78,0.197,101,reviewed,ci,ci
2016-03-12T19:01:42.000Z,51.3192,-173.813,15,3.3,ml,,,,0.6,ak,ak12969720,2016-03-17T00:29:12.519Z,"101km SSE of Atka, Alaska",earthquake,2.3,2.4,,,reviewed,ak,ak
2016-03-12T18:15:26.000Z,51.4641,-174.0552,3.2,3.2,ml,,,,0.28,ak,ak12969599,2016-03-17T00:31:21.331Z,"82km S of Atka, Alaska",earthquake,5.5,1.8,,,reviewed,ak,ak
2016-03-12T18:06:45.420Z,51.5614,-174.0269,19,6.3,mww,,33,1.37,1.42,us,us10004x1w,2016-03-17T00:25:18.421Z,"71km S of Atka, Alaska",earthquake,5.9,1.7,,,reviewed,us,us
2016-03-12T18:01:04.920Z,51.941,-174.1337,40.07,4.6,mb,,183,1.2,1.15,us,us10004x1u,2016-03-17T00:24:03.773Z,"28km S of Atka, Alaska",earthquake,8.5,8,0.042,170,reviewed,us,us
2016-03-12T16:58:51.000Z,52.3979,-169.592,38.1,2.7,ml,,,,0.45,ak,ak12988511,2016-03-17T00:33:08.907Z,"77km SW of Nikolski, Alaska",earthquake,1.5,1,,,reviewed,ak,ak
2016-03-12T16:23:18.000Z,51.3754,-174.0408,13.6,2.7,ml,,,,0.53,ak,ak12969354,2016-03-17T00:32:26.213Z,"91km S of Atka, Alaska",earthquake,4.1,4.3,,,reviewed,ak,ak
2016-03-12T15:47:37.000Z,63.253,-150.5699,128.4,3.3,ml,,,,0.53,ak,ak12969331,2016-03-17T00:30:59.375Z,"82km W of Cantwell, Alaska",earthquake,0.2,0.2,,,reviewed,ak,ak
2016-03-12T14:22:06.000Z,51.3719,-173.9787,23.3,2.6,ml,,,,0.3,ak,ak12969138,2016-03-17T00:33:31.138Z,"92km S of Atka, Alaska",earthquake,6.5,7.3,,,reviewed,ak,ak
2016-03-12T14:15:25.180Z,50.5992,-173.7761,25.07,4,mb,,250,2.071,1.19,us,us10004x0q,2016-03-17T00:24:22.673Z,"180km S of Atka, Alaska",earthquake,15.3,18.3,0.083,39,reviewed,us,us
2016-03-12T13:36:23.000Z,59.2042,-136.7363,3.6,2.8,ml,,,,0.57,ak,ak12969044,2016-03-17T00:30:36.582Z,"73km W of Haines, Alaska",earthquake,0.4,0.5,,,reviewed,ak,ak
2016-03-12T13:29:19.000Z,51.3673,-173.9966,25.5,2.9,ml,,,,0.17,ak,ak12969039,2016-03-17T00:32:04.158Z,"93km S of Atka, Alaska",earthquake,8.1,9,,,reviewed,ak,ak
2016-03-12T13:23:39.230Z,51.3888,-173.8826,17.98,5.4,mwb,,93,1.527,1.35,us,us10004x0f,2016-03-17T00:25:25.555Z,"92km SSE of Atka, Alaska",earthquake,6.5,2.7,0.041,56,reviewed,us,us
2016-03-12T12:43:19.000Z,50.778,179.7363,27.9,2.7,ml,,,,0.37,ak,ak12988482,2016-03-17T00:32:46.919Z,"97km WSW of Amatignak Island, Alaska",earthquake,4.6,4.3,,,reviewed,ak,ak
2016-03-12T12:40:07.000Z,51.3342,-173.8758,25.7,3.6,ml,,,,0.48,ak,ak12969012,2016-03-17T00:28:10.772Z,"98km SSE of Atka, Alaska",earthquake,1.1,2.3,,,reviewed,ak,ak
2016-03-12T11:55:51.980Z,51.4857,-174.0893,33.75,4.6,mb,,189,1.367,1.16,us,us10004wzx,2016-03-17T00:24:19.750Z,"79km S of Atka, Alaska",earthquake,9.4,6.7,0.045,143,reviewed,us,us
2016-03-12T11:55:48.180Z,19.0095,-156.215,36.512,2.96,md,28,283,0.4131,0.1,hv,hv61201366,2016-03-12T19:58:31.540Z,"47km W of Hawaiian Ocean View, Hawaii",earthquake,1.17,2.18,0.053,12,reviewed,hv,hv
2016-03-12T11:41:31.000Z,54.1456,-164.1302,31.7,2.5,ml,,,,0.39,ak,ak12968923,2016-03-17T00:34:12.997Z,"91km SSW of False Pass, Alaska",earthquake,1.1,1.8,,,reviewed,ak,ak
2016-03-12T09:20:45.000Z,52.2419,-174.3837,209.1,2.5,ml,,,,0.25,ak,ak12988463,2016-03-17T00:34:33.454Z,"13km WNW of Atka, Alaska",earthquake,10.2,0.6,,,reviewed,ak,ak
2016-03-12T08:42:40.300Z,34.5216667,-119.0748333,19.3,4.13,mw,85,40,0.09913,0.32,ci,ci37534768,2016-03-18T19:36:06.719Z,"17km ENE of Ojai, California",earthquake,0.24,0.43,,4,reviewed,ci,ci
2016-03-12T07:44:54.000Z,52.8302,-167.2876,25.5,2.5,ml,,,,0.55,ak,ak12968630,2016-03-17T00:35:54.864Z,"107km E of Nikolski, Alaska",earthquake,1.3,2.5,,,reviewed,ak,ak
2016-03-12T07:27:32.870Z,34.521,-119.075,19.02,3.31,ml,84,40,0.09849,0.32,ci,ci37534736,2016-03-19T13:49:42.376Z,"17km ENE of Ojai, California",earthquake,0.23,0.48,0.15,193,reviewed,ci,ci
