time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-03-20T05:54:40.700Z,18.424,145.6241,150.74,4.5,mb,,102,3.169,0.6,us,us20005b6v,2016-03-20T13:57:23.527Z,"38km S of Agrihan, Northern Mariana Islands",earthquake,6.8,7.9,0.063,74,reviewed,us,us
2016-03-20T04:02:33.970Z,51.4565,-174.1063,10,4.2,mb,,198,1.371,0.76,us,us20005b6a,2016-03-20T23:15:42.552Z,"82km S of Atka, Alaska",earthquake,5.1,2,0.085,38,reviewed,us,us
2016-03-20T02:47:24.300Z,19.3703,-64.4718,10,3,Md,7,309.6,1.11031769,0.37,pr,pr16080001,2016-03-20T10:49:53.610Z,"106km N of Road Town, British Virgin Islands",earthquake,14.1,20.1,0,6,reviewed,pr,pr
2016-03-20T02:23:32.570Z,3.3534,126.5216,96.26,4.4,mb,,173,2.699,0.59,us,us20005b5t,2016-03-20T10:26:09.121Z,"244km NW of Tobelo, Indonesia",earthquake,10.7,11,0.149,13,reviewed,us,us
2016-03-20T01:53:39.500Z,19.4818,-64.3363,38,3.6,Md,10,306,1.47144044,0.27,pr,pr16080000,2016-03-20T09:56:18.345Z,"121km NNE of Road Town, British Virgin Islands",earthquake,2.2,20.9,0,10,reviewed,pr,pr
2016-03-20T01:34:49.480Z,27.1341,126.6668,56.2,4.3,mb,,120,4.231,0.56,us,us20005b5r,2016-03-20T02:40:56.046Z,"139km NW of Ishikawa, Japan",earthquake,9.9,10.6,0.137,15,reviewed,us,us
2016-03-20T01:24:58.590Z,51.5711,-174.3087,10,4.2,mb,,193,1.206,0.73,us,us20005b5m,2016-03-20T23:15:41.695Z,"69km S of Atka, Alaska",earthquake,8,1.9,0.066,64,reviewed,us,us
2016-03-20T01:20:18.790Z,-7.6333,147.8648,57.96,4.3,mb,,79,1.893,1.01,us,us20005b5k,2016-03-20T09:23:00.163Z,"114km S of Finschhafen, Papua New Guinea",earthquake,10.7,10.5,0.147,13,reviewed,us,us
2016-03-20T00:09:54.640Z,-4.3788,139.2756,10,4.5,mb,,95,7.16,0.96,us,us20005b4s,2016-03-20T08:12:23.828Z,"219km NNW of Tanahmerah, Indonesia",earthquake,10.5,1.9,0.124,19,reviewed,us,us
2016-03-20T00:07:58.260Z,19.2145004,-155.4234924,32.4,2.68,ml,59,137,0.03357,0.22,hv,hv61207421,2016-03-20T17:12:23.919Z,"6km E of Pahala, Hawaii",earthquake,0.5,0.72,0.37,10,automatic,hv,hv
2016-03-19T23:19:29.400Z,-38.1166,-73.9791,12.9,4.6,mb,,156,0.815,0.82,us,us20005b4i,2016-03-20T07:22:07.655Z,"61km SW of Canete, Chile",earthquake,4.9,5.1,0.125,19,reviewed,us,us
2016-03-19T23:17:24.300Z,19.2011662,-155.357666,47.02,2.68,md,49,176,0.05219,0.18,hv,hv61207326,2016-03-20T07:20:01.006Z,"12km E of Pahala, Hawaii",earthquake,0.59,0.77,0.17,30,automatic,hv,hv
2016-03-19T22:59:04.530Z,36.0088,-97.1565,4.52,3,mb_lg,,37,0.263,0.33,us,us20005b4d,2016-03-20T03:38:58.451Z,"11km WNW of Perkins, Oklahoma",earthquake,1.6,7.1,0.061,69,reviewed,us,us
2016-03-19T22:11:56.400Z,18.3197,-68.555,75,3.7,Md,12,198,0.25332491,0.68,pr,pr16079003,2016-03-20T06:14:34.079Z,"8km SE of Boca de Yuma, Dominican Republic",earthquake,10.7,3.5,0,7,reviewed,pr,pr
2016-03-19T22:03:35.850Z,-0.6058,123.3209,37.79,4.2,mb,,55,0.699,0.93,us,us20005b47,2016-03-20T06:06:06.596Z,"70km ENE of Luwuk, Indonesia",earthquake,5.5,12.9,0.141,14,reviewed,us,us
2016-03-19T22:00:30.000Z,51.3429,-173.9615,16.6,3.5,ml,,,,0.51,ak,ak13010729,2016-03-20T06:03:01.236Z,"96km S of Atka, Alaska",earthquake,3.4,1.6,,,reviewed,ak,ak
2016-03-19T21:55:29.380Z,65.1132,22.3343,14.14,4.1,mb,,108,4.052,0.94,us,us20005b41,2016-03-21T20:59:56.662Z,"46km ESE of Pitea, Sweden",earthquake,3.8,5.9,0.093,32,reviewed,us,us
2016-03-19T21:34:39.700Z,37.0969,-98.025,4.63,2.9,mb_lg,,57,0.062,0.19,us,us20005b3w,2016-03-20T20:01:37.082Z,"6km S of Anthony, Kansas",earthquake,1.1,3,0.069,55,reviewed,us,us
2016-03-19T21:21:28.510Z,38.8488333,-122.7548333,1.27,2.63,md,34,107,0.01284,0.05,nc,nc72609235,2016-03-23T01:56:04.845Z,"4km NW of Cobb, California",earthquake,0.19,0.16,0.244,9,reviewed,nc,nc
2016-03-19T21:20:32.380Z,38.8485,-122.758,1.53,3.24,ml,72,46,0.01192,0.05,nc,nc72609210,2016-03-22T23:43:04.826Z,"4km NW of Cobb, California",earthquake,0.09,0.15,0.127,49,reviewed,nc,nc
2016-03-19T20:28:54.990Z,36.6952,-98.6117,3.46,2.8,mb_lg,,78,0.079,0.14,us,us20005b2w,2016-03-19T21:34:23.038Z,"13km SSE of Alva, Oklahoma",earthquake,1.3,3.3,0.071,52,reviewed,us,us
2016-03-19T20:17:52.580Z,51.9687,178.3969,103.38,4.6,mb,,101,2.741,0.8,us,us20005b2v,2016-03-20T04:20:35.761Z,"7km WNW of Little Sitkin Island, Alaska",earthquake,8.5,7,0.041,175,reviewed,us,us
2016-03-19T18:50:28.510Z,-33.1781,-71.8471,30.1,4.2,mb,,167,0.234,1.36,us,us20005b20,2016-03-22T15:00:13.851Z,"25km SW of Valparaiso, Chile",earthquake,3.8,6.8,0.264,5,reviewed,us,us
2016-03-19T18:36:19.660Z,-37.312,-94.7411,13.35,4.9,mb,,103,16.94,0.88,us,us20005b1y,2016-03-22T14:38:04.292Z,"West Chile Rise",earthquake,7.8,5,0.052,116,reviewed,us,us
2016-03-19T18:16:20.000Z,61.5346,-150.5937,47.6,2.6,ml,,,,0.64,ak,ak13008297,2016-03-20T02:18:49.462Z,"34km W of Big Lake, Alaska",earthquake,0.4,1.5,,,automatic,ak,ak
2016-03-19T16:46:49.000Z,18.0279,-66.8182,20,2.5,Md,10,129.6,0.07725511,0.34,pr,pr16079001,2016-03-20T00:49:23.025Z,"2km WNW of Guayanilla, Puerto Rico",earthquake,0.8,2,0,9,reviewed,pr,pr
2016-03-19T16:46:39.000Z,60.1847,-153.2363,140.6,2.5,ml,,,,0.67,ak,ak13007731,2016-03-20T00:49:18.722Z,"43km SW of Redoubt Volcano, Alaska",earthquake,1.1,0.8,,,automatic,ak,ak
2016-03-19T16:15:39.961Z,40.3688,-117.7202,14.2,2.9,ml,23,98.6,0.385,0.1315,nn,nn00536173,2016-03-20T22:45:05.515Z,"67km S of Winnemucca, Nevada",earthquake,7.65,9.3,0.2,13,reviewed,nn,nn
2016-03-19T15:30:59.480Z,11.9289,-88.712,42.82,4.4,mb,,179,1.794,1.17,us,us20005b14,2016-03-19T23:33:43.842Z,"150km S of Puerto El Triunfo, El Salvador",earthquake,8.7,12.7,0.112,23,reviewed,us,us
2016-03-19T13:05:18.400Z,18.6082,-64.671,74,3.3,Md,10,280.8,0.3701059,0.2,pr,pr16079000,2016-03-19T21:07:47.934Z,"21km NNW of Road Town, British Virgin Islands",earthquake,1.4,1,0,9,reviewed,pr,pr
2016-03-19T11:26:34.020Z,17.9908,-60.6998,32,6,mww,,27,1.082,1.16,us,us20005azy,2016-03-20T01:14:38.935Z,"124km ENE of Codrington, Barbuda",earthquake,6.4,1.8,,,reviewed,us,us
2016-03-19T11:06:07.700Z,18.7248,-66.918,56,2.6,Md,11,255.6,0.31441035,0.18,pr,pr16079002,2016-03-19T20:35:36.723Z,"27km NNE of Isabela, Puerto Rico",earthquake,0.9,1.4,0,7,reviewed,pr,pr
2016-03-19T10:54:59.180Z,54.3989,126.5351,13.79,4.7,mb,,77,7.831,0.79,us,us20005azu,2016-03-19T12:46:30.076Z,"86km NNW of Zeya, Russia",earthquake,8.2,3.8,0.051,118,reviewed,us,us
2016-03-19T10:24:44.970Z,11.845,-88.8043,10,5.4,mb,,115,1.877,0.9,us,us20005azr,2016-03-19T22:56:32.000Z,"161km S of Puerto El Triunfo, El Salvador",earthquake,6.2,1.8,0.022,724,reviewed,us,us
2016-03-19T09:41:32.000Z,52.7746,-168.1279,25.7,4.1,ml,,,,0.82,ak,ak13004517,2016-03-19T20:53:13.974Z,"53km ESE of Nikolski, Alaska",earthquake,1.9,2.7,,,reviewed,ak,ak
2016-03-19T09:19:35.000Z,51.5559,-173.5577,30.9,2.8,ml,,,,0.67,ak,ak13004506,2016-03-19T20:53:08.979Z,"83km SSE of Atka, Alaska",earthquake,3.7,9.4,,,reviewed,ak,ak
2016-03-19T08:51:25.150Z,-5.5879,129.4781,272.7,5.4,mb,,28,2.988,0.8,us,us20005az4,2016-03-19T18:55:04.000Z,"241km SSE of Saparua, Indonesia",earthquake,8,6.2,0.047,156,reviewed,us,us
2016-03-19T08:50:29.110Z,51.5961,-174.3422,32.18,4.1,mb,,205,1.176,0.81,us,us20005az6,2016-03-19T20:32:34.750Z,"67km S of Atka, Alaska",earthquake,8.9,10.6,0.109,23,reviewed,us,us
2016-03-19T08:45:18.000Z,51.3628,-174.3233,7.3,2.5,ml,,,,0.43,ak,ak13003993,2016-03-19T20:33:32.609Z,"93km S of Atka, Alaska",earthquake,7.1,7,,,reviewed,ak,ak
2016-03-19T06:46:28.570Z,36.1662,-99.1597,5,2.6,mb_lg,,66,0.248,0.38,us,us20005ayx,2016-03-19T08:07:46.496Z,"22km NW of Taloga, Oklahoma",earthquake,3.8,2,0.076,45,reviewed,us,us
2016-03-19T05:05:46.260Z,34.4916,46.8808,10,4.4,mb,,104,4.902,0.58,us,us20005ayp,2016-03-19T13:08:28.825Z,"20km NW of Kahriz, Iran",earthquake,4.6,1.9,0.095,32,reviewed,us,us
2016-03-19T04:41:17.520Z,51.0895,-174.2613,10,4.5,mb,,179,1.506,1.08,us,us20005ayj,2016-03-19T20:32:35.462Z,"123km S of Atka, Alaska",earthquake,8.8,1.9,0.048,125,reviewed,us,us
2016-03-19T04:31:00.010Z,36.9195,-97.8114,5,2.7,mb_lg,,35,0.078,0.45,us,us20005ayg,2016-03-19T05:29:48.261Z,"14km NNW of Medford, Oklahoma",earthquake,1.7,1.9,0.073,49,reviewed,us,us
2016-03-19T04:00:01.000Z,52.8818,-174.0295,21.2,4.2,ml,,,,0.73,ak,ak13002940,2016-03-19T20:11:32.417Z,"77km N of Atka, Alaska",earthquake,3.7,3,,,reviewed,ak,ak
2016-03-19T03:59:59.460Z,51.7678,-173.625,10,4.9,mb,,175,1.543,1.11,us,us20005ay8,2016-03-19T12:02:29.675Z,"61km SE of Atka, Alaska",earthquake,8.6,1.9,0.028,410,reviewed,us,us
2016-03-19T02:31:35.140Z,51.3832,-174.1391,10,4.1,mb,,197,1.39,0.84,us,us20005ay1,2016-03-19T10:34:17.136Z,"90km S of Atka, Alaska",earthquake,7.3,2,0.1,27,reviewed,us,us
2016-03-19T02:06:50.660Z,51.1191,-173.9733,10,4.1,mb,,198,1.626,0.89,us,us20005axz,2016-03-19T10:09:23.335Z,"120km S of Atka, Alaska",earthquake,10.3,1.6,0.089,34,reviewed,us,us
2016-03-19T01:38:05.400Z,36.9334,-97.8142,5,2.5,mb_lg,,36,0.089,0.33,us,us20005axt,2016-03-19T09:40:48.399Z,"15km NNW of Medford, Oklahoma",earthquake,1.1,2,0.154,11,reviewed,us,us
2016-03-19T01:35:12.230Z,51.5125,-174.2341,17,6,mww,,46,1.274,1.03,us,us20005axu,2016-03-19T22:56:31.000Z,"76km S of Atka, Alaska",earthquake,6.9,1.7,,,reviewed,us,us
2016-03-19T01:27:55.250Z,26.9583,126.8319,34.35,4.9,mb,,47,1.292,1.34,us,us20005axq,2016-03-19T09:30:29.421Z,"114km WNW of Ishikawa, Japan",earthquake,5.1,5.3,0.049,131,reviewed,us,us
2016-03-19T01:22:16.320Z,51.3796,-174.2654,10,5,mb,,140,1.325,1.17,us,us20005axl,2016-03-19T09:24:45.183Z,"90km S of Atka, Alaska",earthquake,8.2,1.9,0.028,398,reviewed,us,us
2016-03-19T00:11:28.140Z,36.8985,70.9119,109.97,4.1,mb,,141,0.868,1.21,us,us20005axj,2016-03-19T08:14:02.605Z,"7km ENE of Jarm, Afghanistan",earthquake,7,8.7,0.185,8,reviewed,us,us
2016-03-18T23:28:06.080Z,26.5184,126.765,16.19,4.8,mb,,61,1.385,0.52,us,us20005ax6,2016-03-19T07:30:35.149Z,"97km WNW of Naha-shi, Japan",earthquake,8.1,5,0.073,58,reviewed,us,us
2016-03-18T23:27:13.090Z,19.426,-155.616,2.382,3.17,ml,47,78,0.02559,0.17,hv,hv61206376,2016-03-19T07:29:47.767Z,"26km E of Honaunau-Napoopoo, Hawaii",earthquake,0.32,0.54,0.211,27,reviewed,hv,hv
2016-03-18T23:06:47.100Z,36.2223,-99.2081,5,3,mb_lg,,71,0.229,0.56,us,us20005aws,2016-03-19T05:13:30.110Z,"24km S of Mooreland, Oklahoma",earthquake,2.9,1.6,0.067,58,reviewed,us,us
2016-03-18T22:50:21.000Z,61.9309,-150.8735,40.4,2.7,ml,,,,1.07,ak,ak13000480,2016-03-19T06:53:00.315Z,"48km WNW of Willow, Alaska",earthquake,0.8,24.1,,,automatic,ak,ak
2016-03-18T22:46:56.680Z,49.6789,-129.8176,10,5.2,mwr,,141,1.448,0.95,us,us20005awl,2016-03-23T04:03:28.904Z,"205km WSW of Port Hardy, Canada",earthquake,4.7,1.7,0.043,51,reviewed,us,us
2016-03-18T22:29:43.000Z,59.6582,-153.253,109.5,2.9,ml,,,,0.83,ak,ak13000473,2016-03-19T06:32:13.146Z,"81km W of Anchor Point, Alaska",earthquake,1.1,0.7,,,automatic,ak,ak
2016-03-18T21:58:18.500Z,45.8877,21.1683,4.5,2.9,ml,,,,1.18,us,us20005bah,2016-03-20T21:18:28.295Z,"3km N of Sanandrei, Romania",earthquake,4.2,8,,,reviewed,buc,buc
2016-03-18T21:45:58.650Z,38.7968333,-122.7625,2.69,2.9,ml,73,31,0.0202,0.06,nc,nc72608595,2016-03-20T16:14:33.710Z,"2km N of The Geysers, California",earthquake,0.1,0.18,0.182,23,reviewed,nc,nc
2016-03-18T19:57:01.300Z,35.4911,-96.9746,5.354,3,ml,,58,,0.71,us,us20005avb,2016-03-19T17:08:56.255Z,"6km WSW of Meeker, Oklahoma",earthquake,1.1,6.1,,,reviewed,tul,tul
2016-03-18T19:25:25.000Z,59.7387,-153.1678,104.9,3.8,ml,,,,0.71,ak,ak12999521,2016-03-19T16:32:43.040Z,"75km W of Anchor Point, Alaska",earthquake,0.3,0.4,,,reviewed,ak,ak
2016-03-18T17:52:18.700Z,36.2659,-99.1156,15.67,2.7,mb_lg,,46,0.146,1.18,us,us20005aud,2016-03-19T14:42:01.392Z,"20km SSE of Mooreland, Oklahoma",earthquake,3.3,1.7,0.074,48,reviewed,us,us
2016-03-18T16:22:35.000Z,62.8245,-149.5875,7.3,3,ml,,,,0.72,ak,ak12998160,2016-03-18T22:38:09.588Z,"61km NNE of Talkeetna, Alaska",earthquake,0.3,0.3,,,reviewed,ak,ak
2016-03-18T16:11:00.230Z,37.967,72.4553,10,5.4,mb,,54,0.766,1.3,us,us20005ate,2016-03-20T21:08:09.040Z,"92km NE of Shughnon, Tajikistan",earthquake,5.1,1.8,0.068,73,reviewed,us,us
2016-03-18T16:00:59.640Z,36.1932,-99.1831,5,2.9,mb_lg,,113,0.236,0.98,us,us20005atc,2016-03-19T00:03:34.594Z,"26km NW of Taloga, Oklahoma",earthquake,3.2,2,0.066,59,reviewed,us,us
2016-03-18T14:54:09.300Z,19.0326,-64.2324,55,3.1,Md,4,334.8,0.71236402,0.09,pr,pr16078005,2016-03-18T22:57:05.447Z,"79km NNE of Road Town, British Virgin Islands",earthquake,5.3,5.8,0,3,reviewed,pr,pr
2016-03-18T14:31:03.820Z,32.6626667,-118.105,5.77,2.97,ml,24,212,0.4884,0.24,ci,ci37536936,2016-03-18T22:33:31.260Z,"28km SE of San Clemente Is. (SE tip), California",earthquake,0.59,31.61,0.134,80,reviewed,ci,ci
2016-03-18T14:12:54.340Z,28.9015,143.0875,34.72,5.1,mb,,127,1.968,1.09,us,us20005ar6,2016-03-18T22:15:25.734Z,"218km NNE of Chichi-shima, Japan",earthquake,8.7,5.4,0.069,69,reviewed,us,us
2016-03-18T14:10:12.220Z,-10.1886,160.9229,43.16,5.1,mb,,84,1.216,0.67,us,us20005ar4,2016-03-18T22:12:58.333Z,"113km WNW of Kirakira, Solomon Islands",earthquake,10.1,8.2,0.093,37,reviewed,us,us
2016-03-18T13:33:59.000Z,51.4927,-173.52,25.1,3.4,ml,,,,0.66,ak,ak12997258,2016-03-18T22:19:57.644Z,"91km SSE of Atka, Alaska",earthquake,4.2,5.4,,,reviewed,ak,ak
2016-03-18T12:49:14.880Z,-12.4869,166.5309,42.26,5.5,mwb,,34,3.014,0.89,us,us20005aqk,2016-03-18T20:51:46.790Z,"189km NW of Sola, Vanuatu",earthquake,5.3,4.9,0.049,40,reviewed,us,us
2016-03-18T11:52:20.730Z,51.5589,-173.5284,37.01,4.4,mb,,187,1.66,0.92,us,us20005aqb,2016-03-18T22:18:37.401Z,"84km SSE of Atka, Alaska",earthquake,9.8,9.1,0.048,123,reviewed,us,us
2016-03-18T11:50:12.400Z,18.6268,-63.731,24,3.2,Md,5,352.8,0.86597593,0.12,pr,pr16078004,2016-03-18T19:52:46.527Z,"84km WNW of The Valley, Anguilla",earthquake,6.2,11,0,5,reviewed,pr,pr
2016-03-18T10:52:00.440Z,-56.3566,-27.2826,102.08,5.3,mb,,53,5.651,0.83,us,us20005aq1,2016-03-18T18:54:37.561Z,"38km N of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,10.8,5.2,0.057,104,reviewed,us,us
2016-03-18T09:38:12.950Z,51.6237,-173.6057,55.44,5.1,mb,,136,1.593,1.02,us,us20005apm,2016-03-18T21:58:51.210Z,"75km SSE of Atka, Alaska",earthquake,8.7,7.9,0.027,454,reviewed,us,us
2016-03-18T09:19:48.000Z,51.2802,-173.8761,48.1,3.9,ml,,,,0.84,ak,ak12995944,2016-03-18T21:59:55.924Z,"104km SSE of Atka, Alaska",earthquake,4.7,14.1,,,reviewed,ak,ak
2016-03-18T07:32:50.000Z,51.5417,-173.4723,35.4,3.1,ml,,,,0.33,ak,ak13000001,2016-03-18T21:38:56.001Z,"88km SE of Atka, Alaska",earthquake,7,6.5,,,reviewed,ak,ak
2016-03-18T05:53:47.240Z,55.9598,110.0523,17.8,4.7,mb,,43,8.315,0.66,us,us20005anq,2016-03-18T13:56:21.513Z,"3km NW of Kichera, Russia",earthquake,5.3,4.5,0.066,70,reviewed,us,us
2016-03-18T05:52:08.200Z,18.0445,-64.8095,127,3.4,Md,6,244.8,0.33417329,0.14,pr,pr16078003,2016-03-18T13:54:53.684Z,"34km NNW of Christiansted, U.S. Virgin Islands",earthquake,6.2,1.6,0,4,reviewed,pr,pr
2016-03-18T04:58:22.890Z,35.3465,-118.5671667,10.58,2.55,ml,10,103,0.1318,0.23,ci,ci37137916,2016-03-18T13:23:30.154Z,"26km NNW of Tehachapi, California",earthquake,0.57,1.62,0.186,4,reviewed,ci,ci
2016-03-18T04:58:05.690Z,35.3325,-118.5521667,8.06,3.11,ml,55,44,0.115,0.16,ci,ci37536784,2016-03-18T19:37:10.855Z,"24km NNW of Tehachapi, California",earthquake,0.15,0.61,0.192,141,reviewed,ci,ci
2016-03-18T04:05:17.300Z,18.811,-65.0005,64,2.6,Md,3,316.8,0.45814079,0.27,pr,pr16078002,2016-03-18T12:07:49.585Z,"52km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,9.9,7.8,0,3,reviewed,pr,pr
2016-03-18T03:09:25.950Z,19.0371667,-155.3716667,34.951,3.12,ml,47,217,0.1454,0.09,hv,hv61205826,2016-03-18T16:24:53.080Z,"21km SSE of Pahala, Hawaii",earthquake,0.67,0.98,0.125,28,reviewed,hv,hv
2016-03-18T02:07:51.000Z,66.7913,-162.9327,20.8,2.9,ml,,,,0.71,ak,ak12994265,2016-03-18T21:18:12.957Z,"18km SW of Kotzebue, Alaska",earthquake,1.5,0.8,,,reviewed,ak,ak
2016-03-18T02:05:36.000Z,51.5373,-174.3088,4,2.9,ml,,,,0.41,ak,ak12994264,2016-03-18T21:18:44.266Z,"73km S of Atka, Alaska",earthquake,12.8,3.7,,,reviewed,ak,ak
2016-03-18T01:35:49.500Z,18.9955,-66.975,7,3,Md,9,288,0.5407858,0.27,pr,pr16078001,2016-03-18T09:38:39.100Z,"55km N of Isabela, Puerto Rico",earthquake,2.8,2.6,0,8,reviewed,pr,pr
2016-03-18T00:31:27.440Z,-4.5642,153.052,51.53,5.3,mb,,26,0.96,1.12,us,us20005amh,2016-03-18T16:56:54.040Z,"10km S of Taron, Papua New Guinea",earthquake,3.8,6.7,0.04,213,reviewed,us,us
2016-03-18T00:20:31.700Z,18.5049,-66.345,86,2.7,Md,5,226.8,0.41771661,0.18,pr,pr16078000,2016-03-18T08:23:15.894Z,"4km N of Brenas, Puerto Rico",earthquake,3.2,1.4,0,5,reviewed,pr,pr
2016-03-18T00:17:08.320Z,-22.279,171.4232,93.23,5.2,mb,,66,3.249,0.79,us,us20005ame,2016-03-18T08:19:50.477Z,"65km WNW of Ile Hunter, New Caledonia",earthquake,7.7,6.2,0.038,229,reviewed,us,us
2016-03-17T22:46:41.000Z,63.5018,-151.2547,0,2.9,ml,,,,1.17,ak,ak12993410,2016-03-18T06:49:17.587Z,"115km W of Cantwell, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-03-17T21:42:43.000Z,56.722,-154.1635,35,3,ml,,,,0.6,ak,ak12993002,2016-03-21T05:56:08.040Z,"91km S of Larsen Bay, Alaska",earthquake,3.9,1.3,,,reviewed,ak,ak
2016-03-17T19:56:29.770Z,9.4103,-84.5984,21.26,3.7,mb,,176,0.257,0.81,us,us20005ali,2016-03-18T03:59:09.086Z,"22km S of Jaco, Costa Rica",earthquake,1.8,10,0.357,2,reviewed,us,us
2016-03-17T19:50:44.620Z,24.3279,125.2302,27.59,4.8,mb,,120,2.027,0.77,us,us20005ake,2016-03-18T03:53:30.152Z,"52km S of Hirara, Japan",earthquake,5.5,5.3,0.057,95,reviewed,us,us
2016-03-17T19:31:00.560Z,35.44,-118.3501667,2.96,2.62,ml,47,43,0.1592,0.13,ci,ci37536640,2016-03-17T21:14:43.600Z,"21km SE of Bodfish, California",earthquake,0.14,0.59,0.244,25,reviewed,ci,ci
2016-03-17T18:59:22.050Z,39.4356,142.2475,47.25,4.7,mb,,124,1.811,0.66,us,us20005ajv,2016-03-18T03:01:52.768Z,"25km E of Yamada, Japan",earthquake,7,6.6,0.036,235,reviewed,us,us
2016-03-17T18:54:10.620Z,-7.1649,129.0866,167.91,4.7,mb,,91,2.338,0.66,us,us20005bhq,2016-03-22T18:20:35.627Z,"260km WNW of Saumlaki, Indonesia",earthquake,11.4,9,0.165,11,reviewed,us,us
2016-03-17T18:46:49.000Z,60.1468,-153.0213,130.9,3.3,ml,,,,0.68,ak,ak12992166,2016-03-18T02:49:21.032Z,"40km SSW of Redoubt Volcano, Alaska",earthquake,0.4,0.5,,,reviewed,ak,ak
2016-03-17T18:34:47.200Z,19.1305,-66.848,52,2.8,Md,10,270,0.7051775,0.33,pr,pr16077002,2016-03-18T02:37:21.868Z,"71km N of Hatillo, Puerto Rico",earthquake,1.9,4.8,0,10,reviewed,pr,pr
2016-03-17T17:19:53.940Z,29.6388,102.0728,10,4.6,mb,,53,6.47,0.91,us,us20005aja,2016-03-18T01:22:39.602Z,"46km SSE of Kangding, China",earthquake,8.6,1.9,0.075,54,reviewed,us,us
2016-03-17T16:47:01.390Z,34.0272,78.1066,32.75,4.2,mb,,150,6.297,1.47,us,us20005ai2,2016-03-18T14:19:56.254Z,"50km ESE of Leh, India",earthquake,10.3,5.2,0.127,19,reviewed,us,us
2016-03-17T15:30:42.330Z,-6.1367,128.7449,290.66,4.4,mb,,87,3.128,1.21,us,us20005ahh,2016-03-18T14:10:08.426Z,"274km SSE of Amahusu, Indonesia",earthquake,9.8,10.2,0.149,15,reviewed,us,us
2016-03-17T14:00:58.880Z,1.0093,97.4662,29.22,4.6,mb,,201,0.312,0.38,us,us20005ahb,2016-03-17T22:07:09.588Z,"167km WSW of Sibolga, Indonesia",earthquake,9.4,8.3,0.137,16,reviewed,us,us
2016-03-17T13:03:08.990Z,-6.682,104.1799,61.74,5,mb,,140,2.608,1.1,us,us20005ah6,2016-03-17T21:05:40.726Z,"140km SSW of Kotaagung, Indonesia",earthquake,9.2,2.6,0.09,39,reviewed,us,us
2016-03-17T11:37:58.220Z,17.3733,-94.7967,138.47,4.7,mb,,118,2.768,0.83,us,us20005agu,2016-03-17T17:19:13.043Z,"26km ESE of Jesus Carranza, Mexico",earthquake,9.3,7.9,0.033,286,reviewed,us,us
2016-03-17T07:46:29.000Z,59.8233,-152.919,104.7,2.6,ml,,,,0.57,ak,ak12990122,2016-03-17T15:49:13.481Z,"61km W of Anchor Point, Alaska",earthquake,0.5,0.6,,,automatic,ak,ak
2016-03-17T06:58:25.870Z,38.81,-122.8261667,1.73,2.53,md,59,33,0.00261,0.05,nc,nc72607655,2016-03-17T23:16:04.387Z,"7km WNW of The Geysers, California",earthquake,0.1,0.18,0.207,44,reviewed,nc,nc
2016-03-17T06:47:19.990Z,38.8101667,-122.8223333,1.65,2.76,md,67,32,0.005503,0.08,nc,nc72607635,2016-03-18T05:32:18.803Z,"6km WNW of The Geysers, California",earthquake,0.12,0.19,0.253,60,reviewed,nc,nc
2016-03-17T05:36:42.490Z,-4.8815,145.4828,150.77,4.7,mb,,120,4.791,0.62,us,us20005adz,2016-03-17T13:39:26.662Z,"51km NW of Madang, Papua New Guinea",earthquake,10.8,7.6,0.057,92,reviewed,us,us
2016-03-17T04:00:42.580Z,36.8263,-98.2778,7.42,2.9,mb_lg,,97,0.058,0.23,us,us20005ads,2016-03-17T12:03:25.112Z,"10km NE of Cherokee, Oklahoma",earthquake,1.2,5.1,0.063,65,reviewed,us,us
2016-03-17T03:34:18.910Z,36.8284,-98.2843,6.48,3.3,mb_lg,,80,0.064,0.13,us,us20005adn,2016-03-17T11:36:52.046Z,"10km NE of Cherokee, Oklahoma",earthquake,1.4,3.2,0.065,62,reviewed,us,us
2016-03-17T00:58:05.000Z,54.9192,-159.9624,45.1,3.4,ml,,,,0.67,ak,ak12988568,2016-03-17T09:00:46.150Z,"29km WNW of Chernabura Island, Alaska",earthquake,2.3,2.6,,,reviewed,ak,ak
2016-03-17T00:46:17.700Z,18.9179,-64.4038,4,3.1,Md,7,306,0.53809086,0.15,pr,pr16077001,2016-03-17T08:48:57.527Z,"59km NNE of Road Town, British Virgin Islands",earthquake,1.8,1.7,0,7,reviewed,pr,pr
2016-03-17T00:39:57.500Z,18.593,-67.4735,19,2.5,Md,8,284.4,0.20751083,0.18,pr,pr16077000,2016-03-17T08:42:38.928Z,"36km NW of Rincon, Puerto Rico",earthquake,1.5,1.3,0,8,reviewed,pr,pr
2016-03-16T23:13:12.540Z,51.1422,-173.4944,10,4.1,mb,,190,1.862,1.26,us,us20005ab5,2016-03-17T07:15:46.042Z,"127km SSE of Atka, Alaska",earthquake,5.3,1.9,0.067,61,reviewed,us,us
2016-03-16T23:01:09.130Z,36.8251,-98.297,6.64,2.7,mb_lg,,98,0.072,0.29,us,us20005ab3,2016-03-17T07:03:51.867Z,"9km NE of Cherokee, Oklahoma",earthquake,1.2,6.1,0.074,48,reviewed,us,us
